interview__key	interview__id	roster	id1	id2	id3	variable	order	date	time	originator	role	comment
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_insurance	12	2026-03-17	09:12:56	Int311	1	"nogat insurance blo retail shop during lo last 12 months "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_purchaseInputs	13	2026-03-17	09:14:32	Int311	1	"no cost for purchase input during lo last 12 months "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_rent	14	2026-03-17	09:15:51	Int311	1	"no rent,household ownem building "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	enterprise_roster	2			cost_registration	15	2026-03-17	09:17:17	Int311	1	"no cost blo business registration lo last 12 months "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					expense_seeds	16	2026-03-17	09:21:10	Int311	1	oli no pem seedlings
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					expense_agrLabour	17	2026-03-17	09:22:03	Int311	1	"no labour ,household members nomo work for free "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					expense_agr_fencing	18	2026-03-17	09:23:12	Int311	1	"no cost blo fencing mo enclosure lo last 12 months "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					expense_agrFreight	19	2026-03-17	09:24:25	Int311	1	"no cost blo transport mo freight "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					expense_other_agrPurpose	20	2026-03-17	09:25:32	Int311	1	"no other agriculture experience during the last 12 months "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					expense_agrFuel	21	2026-03-17	09:26:28	Int311	1	"nogat cost blo fuel lo last 12 months "
02-12-85-71	35d677ceaa684512be80e62368bbc2e0					@@Completed	4	2026-03-17	09:30:04	Int511	1	"gps blo mi cupture beh red nmo "
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860					gps	1	2026-03-17	09:37:54	Int612	1	ples i cloudi 2mas
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	hm_basic	2			relat	16	2026-03-17	09:39:59	Sup310	2	205. Hemya e stap askem Relationship blo Rita e ko lo Delly.
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860					@@Completed	2	2026-03-17	09:41:48	Int612	1	supervisor responted i ansa c ol kkai ia na i kkai lo haos (food items)
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	hm_basic	3			relat	17	2026-03-17	09:42:06	Sup310	2	205. Hemia e stap askem Relationship blo Sian e ko lo Delly
08-72-96-01	57fdaba12be641e19959e672b4ea6e38					@@Completed	1	2026-03-17	09:42:45	Int612	1	"supervisor sem samtng nmo isu blo foot items ia "
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					year_dwelling	4	2026-03-17	09:44:10	Int722	1	respondent said she come to rent the building in 2007, she said the building may be 20+ years, she unsure of the year
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	hm_basic	2			dob	18	2026-03-17	10:00:08	Sup310	2	Please double check date of birth for Rita
08-46-73-10	3dd6e26159784512b8f939730a2182eb					@@Completed	6	2026-03-17	10:07:56	Int321	1	GPS not yet ID not yet timing too long till dark from every wan lo house e work
42-66-74-70	7ae173d340864222998f3bfc38206d10					interviewer_id	30	2026-03-17	10:10:47	Int321	1	321 eno stap long list
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	food_recall_details	112020001			quantity_consume	19	2026-03-17	10:18:46	Sup310	2	Please check your unit, can/bottle referes to canned drinks like coca cola or sprite, fanta, blo oxford bae yumi usum grams
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	food_recall_details	112012099			quantity_consume	20	2026-03-17	10:19:50	Sup310	2	F422. Please checkem unit blo yu, should be grams
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	food_recall_details	113025097			quantity_consume	21	2026-03-17	10:20:37	Sup310	2	F422. Please check unit blo yu, should stap lo grams
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	food_recall_details	11301			quantity_consume	22	2026-03-17	10:21:18	Sup310	2	F422. Please check units should be in grams
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_DomLandtransport	31	2026-03-17	10:22:12	Int321	1	family pickmap hem long private truck
42-66-74-70	7ae173d340864222998f3bfc38206d10	trip_details_roster	0			hh_spend_domRestaurant	32	2026-03-17	10:22:56	Int321	1	"hemi ko live nomo wetem families "
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					@@Completed	5	2026-03-17	10:24:18	Int722	1	interview: 52 food items selected,  I selected what exactly the respondents said no matter i prompt.   106: GPS capture during cloudy day. only coordinates read.
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	food_recall_details	113022094			consume_homeProd	23	2026-03-17	10:25:31	Sup310	2	F427. Since hemi no hookum sharkbe oli sharem nomo lo hem bae hemi shud no lo ples ya be yes lo gifted.
42-66-74-70	7ae173d340864222998f3bfc38206d10	food_recall_details	118049099			other_unit_quantity_food	33	2026-03-17	10:37:49	Int321	1	table spoon
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e					consume_any_dairy	24	2026-03-17	10:39:16	Sup310	2	Please remove soy milk as it is not soy sauce
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					gps	2	2026-03-17	11:30:30	Sup520	2	GPS is turn on, only coordinate number as shown.
77-88-59-97	342466a21cb24e5291a85ecc8d83aede	hm_details	1			MJU_MAC_a_VANSIC_A	3	2026-03-17	11:33:07	Sup520	2	No specific activity under falls this main activity of this job.
77-88-59-97	342466a21cb24e5291a85ecc8d83aede	hm_details	2			MJU_MAC_a_VANSIC_A	4	2026-03-17	11:34:44	Sup520	2	No specific description under falls this main activity for the job.
77-88-59-97	342466a21cb24e5291a85ecc8d83aede	hm_details	8			MJU_MAC_a_VANSIC_A	5	2026-03-17	11:36:20	Sup520	2	No specific description under falls with the main activity for this job.
77-88-59-97	342466a21cb24e5291a85ecc8d83aede	hm_details	9			MJU_MAC_a_VANSIC_A	6	2026-03-17	11:38:36	Sup520	2	no specific description for this job main activity
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					@@ApprovedBySupervisor	7	2026-03-17	11:42:09	Sup520	2	All questions are answered and error question are with comments to look into and add changes if necessary.
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	4			WAGE_PERIOD	15	2026-03-17	19:06:33	Sup820	2	Check questions s3710b oli dayb
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	hm_details	4			WAGE_PERIOD	16	2026-03-17	19:08:38	Sup820	2	Check questions s3710b oli askm hasm days woman ya oli pem m lo last payment blm bai findm se hasm day oli pay m lo last payment bl
17-22-77-76	059e06b7edcb489e9f51b04710de07b6	health_detail_6months_roster	2	5		amount_med_service_6months	4	2026-03-17	19:21:20	Sup620	2	Jekem back value ia normally xray lo hospital hemi around 2000vt
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	112016099			amount_homeProd_purchase	1	2026-03-17	19:37:34	Int422	1	Pem lastic blo stum pi
54-34-45-21	2b1967832a6d48b0ad40d56136730b2b	food_recall_details	112016099			amount_homeProd_purchase	2	2026-03-17	19:38:13	Int422	1	"Pem lastic blo stum pigeons "
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb	food_recall_details	111001099			consumption_7Days	17	2026-03-17	20:10:09	Sup820	2	All most everyone share one kitchen
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf	health_detail_6months_roster	1	4		amount_med_service_6months	1	2026-03-17	20:50:06	Int321	1	free service,blood test from malaria
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	vegetable_roster	117045010			unit_qty_veggiesHarvest	25	2026-03-17	20:52:08	Sup310	2	V633. Unit blo u hemi shoul sack o bunch
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf	healh_detail_roster	1	2		amount_med_service	2	2026-03-17	20:52:42	Int321	1	land transport included
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf	hm_details	1			call_inside_house	3	2026-03-17	21:07:11	Int321	1	naoia from problem wetem network.be taem network e work gud oli yusum phone inside lo house nomo
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf	other_personal_item_roster	1	1270299007		amount_purchase_other_item	4	2026-03-17	21:17:28	Int321	1	National ID hemi for free
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_registration	26	2026-03-17	21:26:40	Sup310	2	B6913. Business registration hemia sapos hemi pem fee lo VFSC, sapos e pem license lo local administration then bae hemi other  busness cost below B6914
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e	enterprise_roster	2			cost_registration	27	2026-03-17	21:27:01	Sup310	2	Sorry H6914
03-51-01-07	b5e742cfe4a84724ab3bc1d2c33bd42e					@@RejectedBySupervisor	28	2026-03-17	21:36:36	Sup310	2	Please go thru ol reject mo correct.
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_basic	3			relat	22	2026-03-17	21:44:35	Sup310	2	205. Relationship blong dyson e go lo francis.
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	hm_basic	4			relat	23	2026-03-17	21:45:39	Sup310	2	205 hemi stap askem relationship blong delcy e go long francis
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	111005006			quantity_consume	24	2026-03-17	21:48:35	Sup310	2	F422. Plis chekem unit blong yu. Respondant hemi se hemi kakai 3 piece o 3 packet lo last 7 days?
99-93-03-35	bff95934a7354183a1673d302212fbc3	hm_details	6			overall_life_sat	1	2026-03-17	21:48:49	Int621	1	"continue:person blo interview lo hem I out yesterday. "
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111001099			consumption_7Days	28	2026-03-17	21:49:13	Int821	1	2 cups per day, 14cups per week that's the whole quantity of rice this household consumed in the last seven days.
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	111005006			quantity_consume	25	2026-03-17	21:49:25	Sup310	2	Mo bae oli purchase 3 piece ya lo 600vt or 3 packets
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	111005007			quantity_consume	26	2026-03-17	21:51:03	Sup310	2	Please jekem unit blo yu 1 piece sweet biscut o 1 packt?
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75	health_detail_6months_roster	1	5		payment_source_6months	1	2026-03-17	21:53:24	Int211	1	OK lo ples ia mi putum normal household inkam be ol olfala 50 age up wards oli usum hospital for free.
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	113025097			quantity_consume	27	2026-03-17	21:53:46	Sup310	2	Please jekem unit blong  u lo ples ia ass well. Can hemi refer e ko long ol soft drinks olsm coca cola, fanta etc.., tin fish should be in grams
99-93-03-35	bff95934a7354183a1673d302212fbc3	health_detail_6months_roster	6	5		amount_med_service_6months	2	2026-03-17	21:54:14	Int621	1	"pass Wan day nmo "
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111001099			amount_food_purchase	29	2026-03-17	21:54:18	Int821	1	"2 cups per day is 200vt "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	11301			quantity_consume	28	2026-03-17	21:55:12	Sup310	2	F422. Plis jekem unit blo yu, should be in grams.
22-75-48-23	4d3026180f324444a185d75cc3204d19	food_recall_details	111001099			quantity_food_purchase	30	2026-03-17	22:00:37	Int821	1	The whole 14 cups was consumed in the last seven days
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75	hm_details	1			mobile_resell_amount	2	2026-03-17	22:01:37	Int211	1	"5,000 "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	116042007			amount_homeProd_purchase	29	2026-03-17	22:08:52	Sup310	2	F429 8000vt blo 8 piece blo breadfruit? Piece meaning fuits?
08-07-35-57	002f4776dd664896a51bdb8eab7d598f	food_recall_details	111001099			consumption_7Days	3	2026-03-17	22:12:31	HQ7	3	Jekem hmia nmo lo side blo cup blo rice ia
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	117045010			quantity_consume	30	2026-03-17	22:13:46	Sup310	2	F422. Please chekem unit se bae 2 bundle pumpkin e make sense? O u save tlm se 2 p
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	117045010			quantity_consume	31	2026-03-17	22:14:06	Sup310	2	U save putum se 2 unit/each
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					dwelling_connect_publicWater	5	2026-03-17	22:15:54	Sup620	2	Should be public from hemi water we whole community i sta usum lo EA
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	117046002			quantity_consume	32	2026-03-17	22:17:14	Sup310	2	5 bunch/bundle taro fiji make sense o u sud putm se 5 basket? Please double jek
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					main_waterSource_drinking	6	2026-03-17	22:17:59	Sup620	2	Tap blo water i sta outside lo house ino inside lo house or dwelling correctem ol nnext question taon
93-63-08-10	b98632db139c4f4995fc71056973ed4d					@@Completed	1	2026-03-17	22:18:25	Int721	1	"Household did consume food at home and note about the GPS too much trees   "
63-15-92-19	8279251f11ee47789cb001064bff0f86	school_service_roster	2	1010258000		amount_edu_service	1	2026-03-17	22:20:44	Int811	1	Only pay caution fee, education is free
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	1111263001			amount_homeProd_purchase	33	2026-03-17	22:22:11	Sup310	2	F429. 5 piece blo laplap bae hemi cost 2,500vt? Means 500vt lo 1 piece?
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	food_recall_details	1111263001			amount_homeProd_purchase	34	2026-03-17	22:22:33	Sup310	2	Please double check mo confirm
39-25-61-55	00e5ec75e29d46d7a6a1761c47dbd0fb					@@RejectedBySupervisor	18	2026-03-17	22:22:45	Sup820	2	"Plis check labour section question for work and food recall question as we pair dicuss to change  those answers correctly "
63-15-92-19	8279251f11ee47789cb001064bff0f86	health_detail_6months_roster	2	1		amount_med_service_6months	2	2026-03-17	22:24:56	Int811	1	Receive vaccination at school for free
08-72-96-01	57fdaba12be641e19959e672b4ea6e38					@@RejectedBySupervisor	2	2026-03-17	22:31:49	Sup610	2	Jekem good section blo food recall Coconut cream, no mixim wetem try coconut Salt: how nao u mekem 40vt lo 1 pinch. Mekem clia smol  Luk amount lo remittance we household i received sps hemi strt amount.
63-15-92-19	8279251f11ee47789cb001064bff0f86	school_service_roster	3	1010258000		amount_edu_service	3	2026-03-17	22:31:54	Int811	1	"Education is free, 2000 is only contribution "
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			assist_in_community	1	2026-03-17	22:32:35	Int422	1	Personal work blm nomo
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf	food_recall_details	117045015			consumption_7Days	5	2026-03-17	22:33:33	Int321	1	small bundle
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			recieve_assist_com	2	2026-03-17	22:34:18	Int422	1	"Olgtr nomo oli lukluk lo ol think blo Olgtr "
61-41-55-77	20b4037a4f074a0f8ee1d30768762084	nonfood_recall_details	561169003			exp_persHygiene	35	2026-03-17	22:36:29	Sup310	2	O5145. E stap askem hamas money now HH e spendem long laundry soap
61-41-55-77	20b4037a4f074a0f8ee1d30768762084					@@RejectedBySupervisor	36	2026-03-17	22:38:50	Sup310	2	Please checkem ol comments blo me long ol questions and also please readm gud questions.
08-46-73-10	3dd6e26159784512b8f939730a2182eb					gps	7	2026-03-17	22:40:51	Sup310	2	Please record GPS
63-15-92-19	8279251f11ee47789cb001064bff0f86	healh_detail_roster	5	3		amount_med_service	4	2026-03-17	22:48:44	Int811	1	"Free service offered at the school "
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	1			chronic_illnesses	8	2026-03-17	22:49:08	Sup310	2	H311. So Kupa hemi sik lo Malaria yet kasem naya since we doctor e digonsem hem lo malaria?
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	1			hservice_6months	9	2026-03-17	22:51:56	Sup310	2	Laboratory test minim se oli drawem blood ale sentem e ko long wan lab blo testem, so u sure se oli bin sentm blood blong hem e ko long lab o oli testem nomo long clinic?
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	1			hservice_6months	10	2026-03-17	22:52:10	Sup310	2	From malaria ia
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	1			pay_health_service	11	2026-03-17	22:54:27	Sup310	2	H3315. Lre/post natal care hemi blong ol mama wei oli jes bonem baby o ol mama wei oli kat bel afta sta go pass
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			hservice_30days	3	2026-03-17	22:59:08	Int422	1	Hem i tlm seh everything i stret nomo
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	1			MJJ_OCC_TLE	12	2026-03-17	22:59:37	Sup310	2	S377. Please specify wanem kain bulder?
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			hservice_6months	4	2026-03-17	22:59:51	Int422	1	Hemi no kasem wan bigfala sik
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			pay_health_service	5	2026-03-17	23:00:49	Int422	1	Hem nomo i lukluk lem
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			pay_health_service	6	2026-03-17	23:01:49	Int422	1	Hemi no bin kasem wan lol
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348	food_recall_details	118049099			other_unit_quantity_food	1	2026-03-17	23:02:42	Int222	1	"household i consum sugar wan time nomo lo last 7days. "
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			pay_health_service	7	2026-03-17	23:02:46	Int422	1	Hemi no bin kasem wan lo ol sick ya bl go tekem tritmen
08-46-73-10	3dd6e26159784512b8f939730a2182eb	hm_details	2			person_to_count_on	13	2026-03-17	23:02:49	Sup310	2	W319 hemi yes and no questions, must ansarem every one.
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					ind_land_access	3	2026-03-17	23:05:29	Int211	1	"nogat lo different ples be lo ples blo hem stret yes hemi gat access. "
75-87-32-33	b0c564b803524c569e32628bbdde211e	healh_detail_roster	2	6		amount_med_service	1	2026-03-17	23:07:48	Int712	1	hemi pem wan time nmo.
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			years_owned_mobile	8	2026-03-17	23:12:10	Int422	1	4 yr
63-15-92-19	8279251f11ee47789cb001064bff0f86					gps	5	2026-03-17	23:13:42	Int811	1	"Cloudy weather during time of interview "
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860					@@RejectedBySupervisor	3	2026-03-17	23:15:44	Sup610	2	Section blo food recall sure se household i consume 7 simporo.  Salt how u mekem wetem 50vt ia?
27-34-49-38	e4cfc4a2bf564ad8ac9200439f9543bd	hm_details	1			tablet_recharge_amount	9	2026-03-17	23:16:47	Int422	1	"Hemi tlm finish se hemi no usum wan Tablet "
53-10-05-46	6b57501c9bef40cd9d246482eca2a447					@@RejectedBySupervisor	4	2026-03-17	23:18:15	Sup220	2	"Check S371 no S372 yes Labor force, F421 change to 350 ml, F421 ring banana, D519 year house emi build, dwelling characteristics, E535 torch payment covers hamas yia, A5919 Vanuatu yumi nogat dish washing machine only washing machine "
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348					type_tenure	2	2026-03-17	23:20:57	Int222	1	lab
73-27-76-79	41cd41bbce5e4d5c8f9860e1c7a68348					type_tenure	3	2026-03-17	23:22:03	Int222	1	"land disput oli sta olsem nomo. "
